nombre,empresa,email,telefono,whatsapp,instagram,linkedin,ciudad,pais,nicho,vertical,url,fuente,direccion,gmaps_id,fecha,status
,Odontologia COAM - Dr Montoby Agustín,coam.odontologiaestetica@gmail.com,011 2742-3130,https://wa.me/01127423130,https://www.instagram.com/odontologia_coam/,,Buenos Aires,Argentina,odontologos,empresas,https://odontologiacoam.com.ar/,google_maps,"C. Pres. Jose E. Uriburu 1070, C1114 Cdad. Autónoma de Buenos Aires, Argentina",ChIJORCTFJHKvJURXf2MaRlKpu0,2026-09-18,pendiente
,Myos Consultorios Odontológicos - CABA,myosdiente@gmail.com,011 3377-2300,https://wa.me/01133772300,https://www.instagram.com/myosdiente/,,Buenos Aires,Argentina,odontologos,empresas,http://www.myosdiente.com.ar/,google_maps,"Av. Roque Sáenz Peña 924, C1035 Cdad. Autónoma de Buenos Aires, Argentina",ChIJG3DZUebLvJURnGmvoQdW9po,2026-09-18,pendiente
,LUMA Odontología,odontobeltranponce@gmail.com,011 15-7109-7561,https://wa.me/0111571097561,https://www.instagram.com/lumaodontologiaok/,,Buenos Aires,Argentina,odontologos,empresas,http://www.lumaodontologia.com/,google_maps,"Cnel. Ramón L. Falcón 2212, C1406 Cdad. Autónoma de Buenos Aires, Argentina",ChIJwTedsYLJvJURvqL4ygNvrr0,2026-09-18,pendiente
,Clínica Santamaría,clinica19santamaria@hotmail.com,646 20 08 77,,https://instagram.com/clinicasantamariamadrid/,,Madrid,Spain,odontologos,empresas,https://clinica-santamaria.es/,google_maps,"P.º de Sta. María de la Cabeza, 19, entreplanta, Arganzuela, 28045 Madrid, España",ChIJDXJTDy8mQg0RaxGBJlVpTXw,2026-09-18,pendiente
,Ortodoncia Madrid Dra. Leire Boccio,lboccio@ortodoncis.com,659 16 25 95,,https://www.instagram.com/draleireboccio/,,Madrid,Spain,odontologos,empresas,https://ortodonciamadrid.net/,google_maps,"C. de Sagasta, 11, Chamberí, 28004 Madrid, España",ChIJG5D8d0wpQg0R_7fVlybH4yw,2026-09-18,pendiente
,Hinboca Clínica Dental,info@hinboca.es,917 92 86 92,,https://www.instagram.com/hinboca/,,Madrid,Spain,odontologos,empresas,http://www.hinboca.es/,google_maps,"C. de José de Cadalso, 64, Latina, 28044 Madrid, España",ChIJcSJpP0-IQQ0RjdpGKP697CU,2026-09-18,pendiente
,CLÍNICA DENTAL MADRID,info@madridclinicadental.es,664 45 12 81,,https://www.instagram.com/clinica_dental_madrid/,,Madrid,Spain,odontologos,empresas,http://madridclinicadental.es/,google_maps,"Calle de Ariel, 15, Arganzuela, 28045 Madrid, España",ChIJIV8FKGsmQg0RtDHSPKsaU0k,2026-09-18,pendiente
,Clínica Dental Nieto&Llorens,info@clinicadentalnietoyllorens.com,911 38 52 78,,https://www.instagram.com/clinicadental_nietollorens/,,Madrid,Spain,odontologos,empresas,https://www.clinicadentalnietoyllorens.com/clinica-dental-en-madrid/,google_maps,"C. de Alonso Cano, 103, Chamberí, 28003 Madrid, España",ChIJdzvI0PsoQg0RTVBQEzFkjeQ,2026-09-18,pendiente
,32 Dental | Dentista en Madrid,info@32dental.es,677 44 93 41,,https://www.instagram.com/32dentalmadrid/,,Madrid,Spain,odontologos,empresas,http://www.32dental.es/?utm_source=gmb&utm_medium=organic&utm_campaign=google-my-business,google_maps,"C. de Marcenado, 32, Chamartín, 28002 Madrid, España",ChIJDdSJIXQpQg0RBrjoW_AGrck,2026-09-18,pendiente
,Denty Dent - Bravo Murillo,consultas.bravomurillo@dentydent.es,915 79 82 13,,https://www.instagram.com/dentydentmadrid/,,Madrid,Spain,odontologos,empresas,https://dentydent.es/,google_maps,"C. de Bravo Murillo, 151, Tetuán, 28020 Madrid, España",ChIJl47-d1UoQg0ReTWUSDNTYYE,2026-09-18,pendiente
,Clínica Dental Lacoma Dr. Cadenas,info@clinicadentalcadenas.es,913 73 06 95,,https://www.instagram.com/clinicadentalcadenas/,,Madrid,Spain,odontologos,empresas,https://www.doctorcadenas.es/,google_maps,"C. de Ramón Gómez de la Serna, 5, Fuencarral-El Pardo, 28035 Madrid, España",ChIJoQ25L-0pQg0Rk-hjhfeWThI,2026-09-18,pendiente
,Clinica Ciro,drsjimenez@clinicaciro.es,915 77 39 44,,https://www.instagram.com/clinicaciro/,,Madrid,Spain,odontologos,empresas,https://www.clinicaciro.es/,google_maps,"Calle del Príncipe de Vergara, 44, 1º A, Salamanca, 28001 Madrid, España",ChIJJeFUgr4oQg0RWX0tw_o4Lho,2026-09-18,pendiente
,Clínica Dental González y Casado,info@gonzalezycasado.com,912 53 19 98,,https://www.instagram.com/clinicagonzalezycasado,,Madrid,Spain,odontologos,empresas,https://gonzalezycasado.com/,google_maps,"C. de San Bernardo, 114, Bajo A, Chamberí, 28015 Madrid, España",ChIJVwrcQBEpQg0RBBMTk3wIKE4,2026-09-18,pendiente
,Instituto Dental Espinassi & Happy Smile Clinic,institutodentalespinassi@gmail.com,919 19 40 40,,https://www.instagram.com/institutodentalespinassi/,,Madrid,Spain,odontologos,empresas,http://www.institutodentalmadrid.com/,google_maps,"Calle de Goya, 99, escalera A 1D, Salamanca, 28009 Madrid, España",ChIJLdfDsgMpQg0R6BvZDi0Qkl0,2026-09-18,pendiente
,Unidad Odontofacial - Implantes-Ortodoncia-Diseño sonrisa,unidadodontofacial@gmail.com,305 2300355,https://wa.me/573052300355,https://www.instagram.com/unidad.odontofacial?igshid=OGQ5ZDc2ODk2ZA%3D%3D&utm_source=qr,,Bogota,Colombia,odontologos,empresas,http://www.odontofacial.co/,google_maps,"Edificio Santa Bárbara III, Ak 15 #112 - 46 Cons 101, Bogotá, Colombia",ChIJrdIRObyaP44RkkBUUVhu5Zo,2026-09-18,pendiente
,Dra. Luz Orozco - Dentista Bogotá,sonrie@draluzorozco.com,313 8664158,https://wa.me/573138664158,http://instagram.com/smilewithluz,,Bogota,Colombia,odontologos,empresas,https://www.draluzorozco.com/,google_maps,"Cl. 96 #10-29, Bogotá, Colombia",ChIJd8jtp1qbP44RaZDwnny__hc,2026-09-18,pendiente
,Odontología Integral Dra. Margie Ramírez,contacto@odontointegral.co,321 3890458,https://wa.me/573213890458,https://www.instagram.com/dra.margie_odontointegral/,,Bogota,Colombia,odontologos,empresas,https://odontointegral.co/,google_maps,"Ac. 57 #16-03 Consultorio 17-18, Chapinero, Bogotá, Cundinamarca, Colombia",ChIJWR_arjeaP44RLgHhnF8e-Es,2026-09-18,pendiente
,Estación Dental,estaciondental@hotmail.com,312 5887065,https://wa.me/573125887065,https://www.instagram.com/estaciondentalodontologia/?hl=es,,Bogota,Colombia,odontologos,empresas,http://estaciondental.com.co/,google_maps,"Cra. 47a #114-19, Bogotá, Colombia",ChIJeXHz3ciaP44RTZ91iZWefoQ,2026-09-18,pendiente
