nombre,empresa,email,telefono,whatsapp,instagram,linkedin,ciudad,pais,nicho,vertical,url,fuente,direccion,gmaps_id,fecha,status
,Bioestética Dental,bioesteticadental69@gmail.com,302 7002000,https://wa.me/573027002000,https://www.google.com/url?q=https%3A%2F%2Fwww.instagram.com%2Fbioestetica_dental%2F%3Figshid%3DNmQ2ZmYxZjA%253D&sa=D&sntz=1&usg=AOvVaw2LhK4nN_kQyI84JYHTJcGM,,Medellin,Colombia,odontologos,empresas,https://sites.google.com/view/bioesteticadental/,google_maps,"Cq. 4 #66 b 6, Laureles - Estadio, Medellín, Laureles, Medellín, Antioquia, Colombia",ChIJzR00LcApRI4Rnlkhymbjgsw,2026-09-17,pendiente
,Dra Maritza Flórez Dermatólogo Medellín,cita_virtual@maritzaflorezdermatologo.com,305 2382277,https://wa.me/573052382277,https://www.instagram.com/dramaritzaflorez,,Medellin,Colombia,dermatologo,empresas,https://maritzaflorezdermatologo.com/,google_maps,"Torre #2 Médica El Tesoro Etapa 2, Cra. 25a #1A sur - 45 consultorio 1264, El Poblado, Medellín, El Poblado, Medellín, Antioquia, Colombia",ChIJV4gZe5qCRo4Rzsdbo6KPjvw,2026-09-18,pendiente
,Dermatológica Laureles,servicioalcliente@dermatologica.co,(604) 4444005,,https://www.instagram.com/dermatologicadrogueria/,,Medellin,Colombia,dermatologo,empresas,https://www.dermatologica.com.co/,google_maps,"Tv. 39B #71 129, Laureles - Estadio, Medellín, Laureles, Medellín, Antioquia, Colombia",ChIJ9S_p8bcpRI4RRzEdfFHAKD4,2026-09-18,pendiente
,Tu Piel,info@tupiel.com.co,323 2247561,https://wa.me/573232247561,https://www.instagram.com/tupielmedellin/,,Medellin,Colombia,dermatologo,empresas,https://www.tupiel.com.co/,google_maps,"Cra. 43A #Local 1390, El Poblado, Medellín, El Poblado, Medellín, Antioquia, Colombia",ChIJOctwNZSDRo4RjhqbUV3gH-o,2026-09-18,pendiente
,Cutánea,dermatologia.cutanea@gmail.com,301 4285828,https://wa.me/573014285828,https://www.instagram.com/cutaneadermatologia/,,Medellin,Colombia,dermatologo,empresas,http://www.dermatologiamedellin.info/,google_maps,"Cl. 54 #46-27 consultorio 1210, La Candelaria, Medellín, La Candelaria, Medellín, Antioquia, Colombia",ChIJ9UF4cjopRI4RYDv7nOG_faQ,2026-09-18,pendiente
,Dentalisima Dentista Clínica Dental Brackets,rodrigo_101@dentalisima.com,55 2214 0597,,https://www.instagram.com/dentalisima,,Ciudad de Mexico,Mexico,odontologos,empresas,http://www.dentalisima.com/,google_maps,"Córdoba 95, Roma Nte., Cuauhtémoc, 06700 Ciudad de México, CDMX, México",ChIJuw-2H5H_0YUR5Sjfuc0L20c,2026-09-18,pendiente
,Clinde Salud Dental,clinde.odontologia@gmail.com,55 1713 4015,,https://www.instagram.com/clindesaluddental/,,Ciudad de Mexico,Mexico,odontologos,empresas,https://www.clindesaluddental.com/,google_maps,"Cda. Bajío 29, Roma Sur, Cuauhtémoc, 06760 Ciudad de México, CDMX, México",ChIJL2sctUgA0oUReU-oKSWmQuA,2026-09-18,pendiente
,Clínica Dental Samuel Máximo- Dentista 24 horas Urgencias,info@drsamuelmaximo.com,56 3851 2696,,https://www.instagram.com/clinicasamuelmaximo/?hl=es,,Ciudad de Mexico,Mexico,odontologos,empresas,https://drsamuelmaximo.com/,google_maps,"World Trade Center Montecito 38 Ciudad de México Piso 17, Ofc 10-11, Nápoles, Benito Juárez, 03810 Ciudad de México, CDMX, México",ChIJqV46eH3_0YUR3G8mc4nNcH0,2026-09-18,pendiente
,Dental Digital,contactodd@clinicadentaldigital.mx,55 5525 3113,,https://www.instagram.com/dental.digital.mx/,,Ciudad de Mexico,Mexico,odontologos,empresas,https://www.clinicadentaldigital.mx/,google_maps,"Londres 45, Juárez, Cuauhtémoc, 06600 Ciudad de México, CDMX, México",ChIJm-VEidj_0YURYOX2eFnZV4w,2026-09-18,pendiente
,OR Clínica Dental,info@ordental.com.mx,55 5553 8279,,,,Ciudad de Mexico,Mexico,odontologos,empresas,http://www.ordental.com.mx/,google_maps,"Av. Mazatlan 131, Colonia Condesa, Cuauhtémoc, 06140 Ciudad de México, CDMX, México",ChIJGxh_SkP_0YURpt1ZBE23ia8,2026-09-18,pendiente
