nombre,empresa,email,telefono,instagram,linkedin,ciudad,pais,nicho,vertical,url,fuente,oyentes,reproducciones,engagement_por_oyente,generos,fecha,status
,Artista Independiente — Zion y Lennox,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Zion+y+Lennox,lastfm,115487,650544,5.6,"Reggaeton, latin, spanish",2026-09-17,pendiente
,Artista Independiente — Baby Rasta y Gringo,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Baby+Rasta+y+Gringo,lastfm,100558,759872,7.6,"Reggaeton, latin, Hip-Hop",2026-09-17,pendiente
,Artista Independiente — Voltio,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Voltio,lastfm,99308,594450,6.0,"Reggaeton, puerto rico, latin",2026-09-17,pendiente
,Artista Independiente — Yomo,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Yomo,lastfm,96969,524351,5.4,"Reggaeton, reggaeton-boriqua, Yomo",2026-09-17,pendiente
,Artista Independiente — Makano,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Makano,lastfm,93214,684564,7.3,"Reggaeton, makano, latin",2026-09-17,pendiente
,Artista Independiente — Eddy Lover,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Eddy+Lover,lastfm,87604,441773,5.0,"Reggaeton, Panama, Panama Reggae",2026-09-17,pendiente
,Artista Independiente — Lorna,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Lorna,lastfm,83835,455931,5.4,"Reggaeton, latin, spanish",2026-09-17,pendiente
,Artista Independiente — Notch,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Notch,lastfm,83369,545292,6.5,"ambient, Reggaeton, dancehall",2026-09-17,pendiente
,Artista Independiente — Jadiel,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Jadiel,lastfm,81416,498993,6.1,"Reggaeton, jadiel, Reggaeton  top-50",2026-09-17,pendiente
,Artista Independiente — Pepe Quintana,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Pepe+Quintana,lastfm,62709,650534,10.4,"Reggaeton, Latin Urban, puerto rico",2026-09-17,pendiente
,Artista Independiente — La Obsesion,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/La+Obsesion,lastfm,59315,4036834,68.1,"Reggaeton, mexico, neoperreo",2026-09-17,pendiente
,Artista Independiente — Cheka,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Cheka,lastfm,53170,275259,5.2,"Reggaeton, latin, puerto rico",2026-09-17,pendiente
